,Gopinath1896-img,Gopinath-num,Gopinath1914-img,GRETIL,Ryder,order
94,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-163.jpg,94,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-157.jpg,"
                namasyāmo devān nanu hatavidhes te 'pi vaśagā
                vidhir vandyaḥ so 'pi pratiniyata-karmaika-phaladaḥ |
                phalaṃ karmāyattaṃ yadi kim amaraiḥ kiṃ ca vidhinā
                namas tat-karmabhyo vidhir api na yebhyaḥ prabhavati || BharSt_1.94 ||
            ",,.094
95,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-164.jpg,95,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-158.jpg,"
                brahmā yena kulālavan niyamito brahmāḍa-bhāṇḍodare
                viṣṇur yena daśāvatāra-gahane kṣipto mahā-saṅkaṭe |
                rudro yena kapāla-pāṇi-puṭake bhikṣāṭanaṃ kāritaḥ
                sūryo bhrāmyati nityam eva gagane tasmai namaḥ karmaṇe || BharSt_1.95 ||
            ",,.095
96,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-165.jpg,96,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-159.jpg,"
                naivākṛtiḥ phalati naivaa kulaṃ na śīlaṃ
                vidyāpi naiva na ca yatna-kṛtāpi sevā |
                bhāgyāni pūrva-tapasā khalu sañcitāni
                kāle phalanti puruṣasya yathaiva vṛkṣāḥ || BharSt_1.96 ||
            ",,.096
97,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-166.jpg,97,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-160.jpg,"
                vane raṇe śatru-jalāgni-madhye
                mahārṇave parvata-mastake vā |
                suptaṃ pramattaṃ viṣama-sthitaṃ vā
                rakṣanti puṇyāni purākṛtāni || BharSt_1.97 ||
            ",,.097
98,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-167.jpg,98,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-161.jpg,"
                yā sādhūṃś ca khalān karoti viduṣo mūrkhān hitān dveṣiṇaḥ
                pratyakṣaṃ kurute parīkṣam amṛtaṃ hālāhalaṃ tat-kṣaṇāt |
                tām ārādhaya sat-kriyāṃ bhagavatīṃ bhoktuṃ phalaṃ vāñchitaṃ
                he sādho vyasanair guṇeṣu vipuleṣv āsthāṃ vṛthā mā kṛthāḥ || BharSt_1.98 ||
            ",,.098
99,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-168.jpg,99,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-162.jpg,"
                guṇavad aguṇavad vā kurvatā kārya-jātaṃ
                pariṇatir avadhāryā yatnataḥ paṇḍitena |
                atirabhasa-kṛtānāṃ karmaṇām āvipatter
                bhavati hṛdaya-dāhī śalya-tulyo vipākaḥ || BharSt_1.99 ||
            ",,.099
100,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-169.jpg,100,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-163.jpg,"
                sthālyāṃ vaidūryamayyāṃ pacati tilakaṇāṃś candanair indhanaughaiḥ
                sauvarṇair lāṅgalāgrair vilikhati vasudhām arka-mūlasya hetoḥ |
                kṛtvā karpūra-khaṇḍān vṛttim iha kurute kodravāṇāṃ samantāt
                prāpyemāṃ karma-bhūmiṃ na carati manujo yas topa manda-bhāgyaḥ || BharSt_1.100 ||
            ","
                EXTRAVAGANCE

                They cook their grain in beryl kettles
                  With fuel of sandal-shoots,
                They plough with ploughs of precious metals
                  To get the yercum-roots,
                They make a hedge of camphor wood
                  About the humblest corn,
                Unhappy fools! who are not good
                  On earth where they were born.              
            ",.100
101,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-170.jpg,101,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-164.jpg,"
                majjatv ambhasi yātu meru-śikharaṃ śatruṃ jayatv āhave
                vāṇijyaṃ kṛṣi-sevane ca sakalā vidyāḥ kalāḥ śikṣatām |
                ākāśaṃ vipulaṃ prayātu khagavat kṛtvā prayatnaṃ paraṃ
                nābhāvyaṃ bhavatīha karma-vaśato bhāvyasya nāśaḥ kutaḥ || BharSt_1.101 ||
            ",,.101
102,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-171.jpg,102,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-165.jpg,"
                bhīmaṃ vanaṃ bhavati tasya puraṃ pradhānaṃ
                sarvo janaḥ svajanatām upayāti tasya |
                kṛtsnā ca bhūr bhavati sannidhi-ratna-pūrṇā
                yasyāsti pūrva-sukṛtaṃ vipulaṃ narasya || BharSt_1.102 ||
            ",,.102
103,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-172.jpg,103,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-166.jpg,"
                ko lābho guṇisaṅgamaḥ kim asukhaṃ prājñetaraiḥ saṅgatiḥ
                kā hāniḥ samaya-cyutir nipuṇatā kā dharma-tattve ratiḥ |
                kaḥ śūro vijitendriyaḥ priyatamā kā 'nuvratā kiṃ dhanaṃ
                vidyā kiṃ sukham apravāsa-gamanaṃ rājyaṃ kim ājñā-phalam || BharSt_1.103 ||
            ",,.103
104,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-173.jpg,104,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-167.jpg,"
                pātito 'pi karāghātair utpatatyeva kandukaḥ |
                prāyeṇa sādhu-vṛttānām asthāyinyo vipattayaḥ ||
            ",,.104
105,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-174.jpg,105,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-168.jpg,"
                apriya-vacana-daridraiḥ priya-vacana-dhanāḍhyaiḥ sva-dāra-parituṣṭaiḥ |
                para-parivāda-nivṛttaiḥ kvacit kvacin maṇḍitā vasudhā || BharSt_1.104 ||
            ",,.105
106,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-175.jpg,106,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-169.jpg,"
                kadarthitasyāpi hi dhairya-vṛtter
                na śakyate dhairya-guṇaḥ pramārṣṭum |
                adhomukhasyāpi kṛtasya vahner
                nādhaḥ śikhā yāti kadācid eva || BharSt_1.105 ||
            ","
                Although the strong man be disdained,
                His purpose never bends:
              As when a lighted torch is held
                Flame-down, the flame ascends.            
            ",.106
107,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-176.jpg,107,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-170.jpg,"
                kāntākaṭākṣa-viśikhā na lunanti yasya
                cittaṃ na nirdahati kipa-kṛśānutāpaḥ |
                karṣanti bhūri-viṣayāś ca na lobha-pāśair
                loka-trayaṃ jayati kṛtsnam idaṃ sa dhīraḥ || BharSt_1.106 ||
            ",,.107
108,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-177.jpg,108,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-171.jpg,"
                ekenāpi hi śūreṇa
                pādākrāntaṃ mahītalam |
                kriyate bhāskareṇaiva
                sphāra-sphurita-tejasā || BharSt_1.107 ||
            ",,.108
109,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-178.jpg,109,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-172.jpg,"
                vahnis tasya jalāyate jala-nidhiḥ kulyāyate tat-kṣaṇān
                meruḥ svalpa-śilāyate mṛgapatiḥ sadyaḥ kuraṅgāyate |
                vyālo mālya-guṇāyate viṣa-rasaḥ pīyūṣa-varṣāyate
                yasyāṅge 'khila-loka-vallabhatamaṃ śīlaṃ samunmīlati || BharSt_1.108 ||
            ",,.109
110,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-179.jpg,110,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-173.jpg,"
                lajjā-guṇaugha-jananīṃ jananīm iva svām
                atyanta-śuddha-hṛdayām anuvartamānām |
                tejasvinaḥ sukham asūn api santyajanati
                satya-vrata-vyasanino na punaḥ pratijñām || BharSt_1.109 ||
            ",,.110
111,,,,"
                abhimukhanihatasya satas 
                tiṣṭhatu tāvaj jayo'thavā svargaḥ |
                ubhaya-bala-sādhu-vādaḥ 
                śravaṇa-sukho 'sau batātyartham ||
            ","
                WHY MEN FIGHT

                Perhaps the warrior, smitten by his foe,
                Will rise to heaven and leave the world below;
                  Perhaps the fighting is its own reward;
                No god has told us and we do not know.
              
                We only know that the applauding beat
                Of eager hands, the joyous shouts that greet
                  The sturdy fighter from his foes and friends,
                Are music in his ears, and very sweet.              
            ",.111
112,,,,"
                paricaritavyāḥ santo yadyapi kathayanti na sadupadeśam |
                yāstveṣāṃ svairakathāstā eva bhavanti śāstrāṇi ||
            ","
                Hark to the counsel of the good,
                Although irrelevant it looks;
              Their simple talk is richer food
                And wiser than the best of books.            
            ",.112
113,,,,"
                yadi nāma daivayogāt jagadasarojaṃ kadācidapi jātam,
                avakaranikaraṃ vikirati tatkiṃ kṛkavākuriva haṃsaḥ ? ||                  
            ","
                NOBILITY

                If fate should ever stay the birth
                  Of every lily on the earth,
                Do you suppose that swans would scratch.
                  Like roosters, in the dunghill patch?                              
            ",.113
114,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-180.jpg,111,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-174.jpg,,,.114
115,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-181.jpg,112,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-175.jpg,,,.115
116,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-182.jpg,113,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-176.jpg,"
                śambhu-svayambhu-harayo hariṇekṣaṇānāṃ
                yenākriyanta satataṃ gṛha-kumbha-dāsāḥ |
                vācām agocara-caritra-vicitritāya
                tasmai namo bhagavate makara-dhvajāya || BharSt_2.1 ||
            ",,.116
117,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-183.jpg,114,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-177.jpg,"
                smitena bhāvena ca lajjayā bhiyā
                parāṇmukhair ardha-kaṭākṣa-vīkṣaṇaiḥ |
                vacobhir īrṣyā-kalahena līlayā
                samasta-bhāvaiḥ khalu bandhanaṃ striyaḥ || BharSt_2.2 ||
            ",,.117
118,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-184.jpg,115,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-178.jpg,"
                bhrū-cāturyāt kuṣcitākṣāḥ kaṭākṣāḥ
                snigdhā vāco lajjitāntāś ca hāsāḥ |
                līlā-mandaṃ prasthitaṃ ca sthitaṃ ca
                strīṇām etad bhūṣaṇaṃ cāyudhaṃ ca || BharSt_2.3 ||
            ","
                WOMAN'S WEAPONS

                The skillfully coquettish frown,
                Bashfulness choking laughter down,
                The love-word seeming free from guile,
                The undulating step, the smile—
                These things to every woman true,
                Are ornaments, and weapons too.
            ",.118
119,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-185.jpg,116,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-179.jpg,"
                kvacit sa-bhrū-bhaṅgaiḥ kvacid api ca lajjā-parigataiḥ
                kvacid bhūri-trastaiḥ kvacid api ca līlā-vilalitaiḥ |
                kumārīṇām etair madana-subhagair netra-valitaiḥ
                sphuran-nīlābjānāṃ prakara-parikīrṇā iva diśaḥ || BharSt_2.4 ||
            ","
                WOMEN'S EYES

                The world is full of women's eyes,
                Defiant, filled with shy surprise,
                Demure, a little overfree,
                Or simply sparkling roguishly;
                It seems a gorgeous lily-bed,
                Whichever way I turn my head.
            ",.119
120,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-186.jpg,117,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-180.jpg,"
                vaktraṃ candra-vikāsi paṅkaja-parīhāsa-kṣame locane
                varṇaḥ svarṇam apākariṣṇur alinī-jiṣṇuḥ kacānāṃ cayaḥ |
                bakṣojāv ibha-kumbha-vibhrama-harau gurvī nitamba-sthalī
                vācāṃ hāri ca mārdavaṃ yuvatīṣu svābhāvikaṃ maṇḍanam || BharSt_2.5 ||
            ",,.120
121,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-187.jpg,118,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-181.jpg,,,.121
122,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-188.jpg,119,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-182.jpg,"
                smita-kiñcin-mugdhaṃ sarala-taralo dṛṣṭi-vibhavaḥ
                parispando vācām abhinava-vilāsokti-sarasaḥ |
                gatānām ārambhaḥ kisalayita-līlā-parikaraḥ
                spṛśantyās tāruṇyaṃ kim iva na hi ramyaṃ mṛgadṛśaḥ || BharSt_2.6 ||
            ","
                YOUNG WOMANHOOD

                Half-smiles that brighten on her face,
                  Innocent, roving glances,
                The wealth of budding charms that show
                  In little steps and dances,
              
                The flow of words that shyly prove
                  The sweet, new woman-feeling:
                Yes, all the fawn-eyed maiden does
                  Is wondrously appealing.              
            ",.122
123,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-189.jpg,120,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-183.jpg,"
                draṣṭavyeṣu kim uttamaṃ mṛgadṛśaḥ prema-prasannaṃ mukhaṃ
                ghrātaveṣv api kiṃ tad-āsya-pavanaḥ śravyeṣu kiṃ tad-vacaḥ |
                kiṃ svādyeṣu tad-oṣṭha-pallava-rasaḥ spṛśyeṣu kiṃ tad-vapur
                dhyeyaṃ kiṃ nava-yauvane sahṛdayaiḥ sarvatra tad-vibhramāḥ || BharSt_2.7 ||
            ","
                THE SWEETEST THINGS
                The sweetest sight a man may see
                  Is a maiden's loving face;
                The sweetest thing to touch should be
                  Her body's close embrace;
              
                Her voice should be the sweetest sound;
                  Her breath, the sweetest scent;
                The sweetest taste, the honey found
                  On lips to kisses lent;
              
                The thought of her is fervent prayer,
                  Religion's sweetest part;
                The charm of her is everywhere
                  Unto the pure in heart.
            ",.123
124,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-190.jpg,121,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-184.jpg,"
                etāś calad-valaya-saṃhati-mekhalotthajhaṅkāra-
                nūpura-parājita-rāja-haṃsyaḥ |
                kurvanti kasya na mano vivaśaṃ taruṇyo
                vitrasta-mugdha-hariṇī-sadṛśaiḥ kaṭākṣaiḥ || BharSt_2.8 ||
            ",,.124
125,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-191.jpg,122,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-185.jpg,"
                kuṅkuma-paṅka-kalaṅkita-dehā
                gaura-payodhara-kampita-hārā |
                nūpura-haṃsa-raṇat-padmā
                kaṃ na vaśīkurute bhuvi rāmā || BharSt_2.9 ||
            ",,.125
126,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-192.jpg,123,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-186.jpg,"
                nūnaṃ hi te kavi-varā viparīta-vāco
                ye nityam āhur abalā iti kāminīs tāḥ |
                yābhir vilolitara-tāraka-dṛṣṭi-pātaiḥ
                śakrādayo 'pi vijitās tv abalāḥ kathaṃ tāḥ || BharSt_2.10 ||
            ","
                THE WEAKER SEX

                The classic poets make a great mistake;
                  Forever of the weaker sex they speak;
                When gods are subjugated for the sake
                  Of starry glances, are the women weak?              
            ",.126
127,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-193.jpg,124,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-187.jpg,"
                nūnam ājñā-karas tasyāḥ subhruvo makara-dhvajaḥ |
                yatas tan-netra-sañcāra-sūciteṣu pravartate || BharSt_2.11 ||
            ","
                THE QUEEN OF LOVE

                Surely the love-god is the slave
                  Of her sweet eyes;
                For when they give a hint, the knave
                  Obedient flies.
            ",.127
128,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-194.jpg,125,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-188.jpg,"
                keśāḥ saṃyaminaḥ śruter api paraṃ pāraṃ gate locane
                antar-vaktram api svabhāva-śuci-bhīḥ kīrṇaṃ dvijānāṃ gaṇaiḥ |
                muktānāṃ satatādhivāsa-rucirau vakṣoja-kumbhāv imāvitthaṃ
                tanvi vapuḥ praśāntam api terāgaṃ karoty eva naḥ || BharSt_2.12 ||
            ",,.128
129,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-195.jpg,126,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-189.jpg,,,.129
130,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-196.jpg,127,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-190.jpg,"
                mugdhe dhānuṣkatā keyam apūrvā tvayi dṛśyate |
                yayā vidhyasi cetāṃsi guṇair eva na sāyakaiḥ || BharSt_2.13 ||
            ",,.130
131,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-197.jpg,128,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-191.jpg,"
                sati pradīpe saty agnau satsu tārāravīnduṣu |
                vinā me mṛga-śāvākṣyā tamo-bhūtam idaṃ jagat || BharSt_2.14 ||
            ","
                GENTLE EYES

                Candle, and fire, and star,
                  Sun, moon, to give me light;
                But her dear, gentle eyes are far—
                  This world is night.
            ",.131
132,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-198.jpg,129,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-192.jpg,"
                udvṛttaḥ stana-bhāra eṣa tarale netre cale bhrū-late
                rāgādhiṣṭhitam oṣṭha-pallavam idaṃ kurvantu nāma vyathām |
                saubhāgyākṣara-mālikeva likhitā puṣpāyudhena svayaṃ
                madhyasthāpi karoti tāpam adhikaṃ romāvaliḥ kena sā || BharSt_2.15 ||
            ",,.132
133,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-199.jpg,130,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-193.jpg,"
                guruṇā stana-bhāreṇa mukha-candreṇa bhāsvatā |
                śanaiś-carābhyāṃ pādābhyāṃ reje grahamayīva sā || BharSt_2.17 ||
            ",,.133
134,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-200.jpg,131,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-194.jpg,"
                tasyāḥ stanau yadi ghanau jaghanaṃ ca hāri
                vaktraṃ ca cāru tava citta kim ākulatvam |
                puṇyaṃ kuruṣva yadi teṣu tavāsti vāñchā
                puṇyair vinā na hi bhavanti samīhitārthāḥ || BharSt_2.18 ||
            ","
                ALL THESE THINGS SHALL BE ADDED

                What though she have a bosom sweet,
                  A form to beauty wed,
                A face in which the graces meet-
                  She must not turn your head.
              
                Nay, if her charm your fancy haunts,
                  Then live on virtue's food;
                One cannot have the things he wants
                  Except by being good.
            ",.134
135,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-201.jpg,132,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-195.jpg,"
                mātsaryam utsārya vicārya kāryamāryāḥ
                samaryādam idaṃ vadantu |
                sevyā nitambāḥ kim u bhūdharāṇāmata
                smara-smera-vilāsinīnām || BharSt_2.36 ||
            ",,.135
136,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-202.jpg,133,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-196.jpg,"
                saṃsāre svapna-sāre pariṇati-tarale dve gatī paṇḍitānāṃ
                tattva-jñānāmṛtāmbhaḥ-plava-lalita-dhiyāṃ yātu kālaḥ kathañcit |
                no cen mugdhāṅganānāṃ stana-jaghana-ghanābhoga-sambhoginīnāṃ
                sthūlopastha-sthalīṣu sthagita-karatala-sparśa-līlodyamānām || BharSt_2.37 ||
            ",,.136
137,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-203.jpg,134,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-197.jpg,"
                mukhena candra-kāntena mahānīlaiḥ śiroruhaiḥ |
                karābhyāṃ padmarāgābhyāṃ reje ratnamayīva sā || BharSt_2.16 ||
            ",,.137
138,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-204.jpg,135,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-198.jpg,"
                saṃmohayanti madayanti viḍambayanti
                nirbhartsyanti ramayanti viṣādayanti |
                etāḥ praviśya sadayaṃ hṛdayaṃ narāṇāṃ
                kiṃ nāma vāma-nayanā na samācaranti || BharSt_2.47*1 ||
            ","
                WOMEN'S GLANCES

                What will not women's glances do,
                When man is moved by pity true
                To yield the heart that they pursue?
              
                They fascinate and gladden him,
                Bewilder, mock, and madden him,
                And at the end they sadden him.
            ",.138
139,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-205.jpg,136,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-199.jpg,"
                viśramya viśramya vana-drumāṇāṃ
                chāyāsu tanvī vicacāra kācit |
                stanottarīyeṇa karoddhṛtena
                nivārayantī śaśino mayūkhān || BharSt_2.21 ||
            ","
                Graceful amid the forest shade
                Wandered a weary, weary maid;
                Alone, by moonbeams sore opprest,
                Lifting the garment from her breast.              
            ",.139
140,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-206.jpg,137,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-200.jpg,"
                adarśane darśana-mātra-kāmā
                dṛṣṭvā pariṣvaṅga-sukhaika-lolā |
                āliṅgitāyāṃ punar āyatākṣyāmāśāsmahe
                vigrahayor abhedam || BharSt_2.22 ||
            ","
                LOVE GROWS BY WHAT IT FEEDS ON

                When she is far, I only want to see see her;
                  When she is seen, I only want to kiss her;
                When she is kissed, I never want to flee her;
                  I know that I could never bear to miss her.
            ",.140
141,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-207.jpg,138,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-201.jpg,"
                mālatī śirasi jṛmbhaṇaṃ mukhe
                candanaṃ vapuṣi kuṅkumāvilam |
                vakṣasi priyatamā madālasā
                svarga eṣa pariśiṣṭa āgamaḥ || BharSt_2.23 ||
            ",,.141
142,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-208.jpg,139,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-202.jpg,"
                prāṅ mām eti manāg anāgata-rasaṃ jātābhilāṣāṃ tataḥ
                savrīḍaṃ tad anu ślathodyamam atha pradhvasta-dhairyaṃ punaḥ |
                premārdraṃ spṛhaṇīya-nirbhara-rahaḥ krīḍā-pragalbhaṃ tato
                niḥsaṅgāṅga-vikarṣaṇādhika-sukha-ramyaṃ kula-strī-ratam || BharSt_2.24 ||
            ",,.142
143,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-209.jpg,140,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-203.jpg,"
                urasi nipatitānāṃ srasta-dhammillakānāṃ
                mukulita-nayanānāṃ kiñcid-unmīlitānām |
                upari surata-kheda-svinna-gaṇḍa-sthalānām
                adhara-madhu vadhūnāṃ bhāgyavantaḥ pibanti || BharSt_2.25 ||
            ",,.143
144,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-210.jpg,141,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-204.jpg,"
                āmīlita-nayanānāṃ yaḥ
                surataraso 'nu saṃvidaṃ bhāti |
                mithurair mitho 'vadhāritamavitatham
                idam eva kāma-nirbarhaṇam || BharSt_2.26 ||
            ",,.144
